prot,perplexity
RP3A,2.4285479019094027
FRAS1,9.624026611420858
TELT,16.085379944378495
RB39B,3.3244002686259067
NSD1,8.838883036083416
PAX2,1.4390278745642482
LRSM1,2.751331099759489
KLH15,6.695355382506609
EPM2A,3.1825654734368447
ALMS1,7.672574832256288
KBTBD,3.0524054173989734
IRF6,2.9203972792452433
UBP11,3.164211707781871
P2RX2,5.342332061824206
NR0B2,4.209419947268513
PROC,3.6744374178232238
FGF18,1.7541837228462622
NPT2A,3.0351976617291467
PAPD1,3.0785264370269623
PUS7,1.6031399882622874
EPB41,1.559057053511154
PRIC2,3.723735138602973
TOE1,3.3456019437656797
THOC2,13.498385130573654
MRPP3,4.025133630726053
RNF13,3.083058380402379
NR2E3,2.6720132727202555
CACB2,1.7356900276149227
PHX2A,2.520667423370508
MYMK,3.3281994263517523
CAR11,7.804029009391176
CCNF,10.598220537234873
DICER,11.326231810127634
PUR8,1.656301697224084
COQ6,2.0448628753351414
GATA2,2.929128557648031
KAT6A,7.85965562401524
FMO3,2.36800569502055
TNR4,5.974030924709464
PINK1,4.341098434184294
HNF4A,2.8556418955767535
OPSD,1.595537140800934
TM231,9.49778557932678
TNNT3,1.5486824756611448
CRCM,11.362056477893804
KCNV2,3.098972949366879
MMP2,2.513066997129123
RSSA,1.090497450045062
NMDZ1,1.8137159930324056
FA50A,4.431765548934209
CEP57,12.49019020500293
TBCD,10.726228924879084
KCMA1,2.8900029076221156
TM87B,3.1137069546018656
NOP10,19.086168176057647
IFT52,12.0055268209071
RNH2C,15.487247454209145
VAMP2,1.3924161296091713
TKFC,2.412160704973911
MLC1,8.062528433090423
TECT2,10.43794327636677
FA10,3.0857376399518146
PTHY,14.528813131923252
TPM3,1.172332525688797
STT3A,1.492455685976777
TRUA,2.2558275426859
DPOLA,9.45247330404085
ITB4,8.893932806623825
TTI2,5.150781671870335
NKX62,2.8935070087444528
FUCO,2.173155647257908
FANCG,8.501519530716832
NODAL,6.226884146127035
DERM,10.760158017765963
SGCB,11.777882719587945
COPA1,1.9787980913538854
GALT3,2.778726482654945
LMIP,8.188684648079477
HNF1B,2.640164550505772
RRF2M,4.844663566555682
RN125,5.850841826040079
CE164,10.324195959240589
GRHL3,5.266282322069601
RBM48,5.309292841174712
ANK3,10.935675681776738
SASH1,7.0338254500287585
CADH2,3.0727977155659447
GNAI2,1.8826611087479634
SERC,2.823704701669678
PLXA2,4.646696802381316
HTF4,2.247132385867877
TKNK,11.127420770434428
PLPL9,2.1792774392837027
CAH12,2.9095866483218686
PDE10,1.2532329863237048
NU205,15.73446969289519
POGZ,8.665518848152821
KCND3,2.770891123038101
MCLN1,2.0108268247481784
MA2B1,6.760659871781588
GRP75,1.9170528480411975
S12A3,2.3136584065031545
JAM3,5.8541757725688655
MDHM,2.3032283560556346
ACTG,1.0451518284092571
CP27B,3.202439985585923
CXB2,2.420311840725302
RL18,3.7119010367731513
MLRS,1.80720095728648
WT1,2.8580841148264575
EGR2,5.2371150642926105
SYTM,2.728445751563809
MYO15,10.147619702492232
KIF11,6.126646192902935
DYH1,10.371452284986788
RELN,8.891525458157398
CRBB1,3.1512038442040646
GRCR1,6.500799913784812
COQ4,3.4724343919148994
CD79A,4.632887705806899
ANC2,7.746356295737965
COG1,5.44083412667738
P53,3.455186310470102
S26A4,2.9631853322562227
SEN2,4.367929524133707
ALG1,2.2421081465360118
MT2,4.684452755940334
SYNE4,9.475723933354999
AIRE,4.7162433852911345
ADK,1.8419227015087778
GREM2,3.79716638133874
BGLR,2.0576067196116328
SPOP,1.3526712360031443
KIF1C,4.055919936170337
PMGT2,3.9664659628979595
PROM1,4.094252078275538
PGFRL,6.330544200452745
ABCC9,5.662635469000802
CLIC2,2.7721763759465388
NF1,15.170683879429351
P,2.5190372598259545
GDF3,8.930254811956559
KTU,6.017852743011126
TPK1,1.449450631818074
APCD1,3.9333465513730204
GNAL,1.4689165725906554
HNRH2,1.906696350853051
COT2,1.447714935133006
IL17F,6.199898969591347
MERL,3.887936839234667
KIF7,8.231431044289389
CPSM,4.020001890747426
PIAS1,2.3197897232202678
TSC2,13.958982739271057
TECT1,10.029427394850698
SCMC3,1.4786212191736259
TBX20,3.7228623989462224
LRC56,6.174599597449003
DTNA,2.0043417457721664
BMPR2,7.704880197545433
PMS2,2.3902584751792095
KCRM,1.4752012734509445
IL4RA,10.869275706826377
NKX25,5.357344445481772
S13A5,3.3024909069659247
ANGI,7.155938435939762
SMAD6,4.788703134340122
SPRE1,4.637215644028235
BL1S3,8.985424381622929
M2GD,3.849606865798249
MFRP,3.7057793272914066
GBRG2,1.6939744886205115
CRDL1,4.175694444957294
EZH2,1.0192425669470653
GATA5,3.64692335815237
C19L1,2.6026194465007904
SATT,4.080291007747466
CAV3,5.15620801710837
ZNHI3,3.784572859048711
CARL2,10.216528527535083
NACC1,2.376490506022677
ADA,1.7019145331533585
PRPS1,1.0741601936455385
CN37,9.128474425564972
NEPRO,15.42938980361445
DSC2,2.986228632528595
RASL1,4.112324833831699
SCN1B,3.1663893214949965
SYAC,2.107986367767827
BBS7,4.205308885268098
CISD2,1.9784153644913307
TY3H,2.498230880697321
ERCC1,3.381666268842218
TADBP,2.5379549579068956
ARSG,4.891753601847579
MYO1E,2.5591426070105876
CITE2,6.050481952644634
PEO1,5.854480565678745
ODP2,3.2453410922928287
PRIO,4.5089269101471885
RHOA,1.274370650676494
U119A,2.8384497776526483
LIPP,1.779191417967438
URP2,3.269068544733657
OFD1,7.279475165078587
DPM3,3.6135692366994983
KIME,2.040735626193325
AMPD3,2.027465566535634
TTC12,2.655012022713056
KGP1,2.2395639297499965
WFS1,14.65352408613939
CLGN,3.0611005178559054
CSF2R,6.340524400188359
CAC1S,3.9178542581754154
FLVC2,2.2336196395109638
NDF1,3.938707243565388
PCKGC,1.875445623219208
LAMA1,7.782271495385484
COPA,5.8889170182085175
SLUR1,6.656793905930766
EPB42,4.383449108225746
ATP7A,5.633491316242304
TF3C1,15.578497514481386
GTR1,2.8542675167170657
SYUB,2.4925829286297083
RUNX1,4.811301402469071
RT07,2.3598885337723954
IDHC,1.903502446384181
ZEP2,13.456509409413812
TNR6,8.316364646986967
MYPC3,5.469701849891409
RD3,14.908506411623392
SYCC,1.618467837500582
PLPL6,4.534105112220477
TRI37,2.871982566944649
FLNB,5.149626624693427
SPTC1,1.8149202442812635
LFTY2,4.006298905417299
NK3R,2.6591422225888923
ARRC,2.93726920675248
CENPJ,11.613890130647363
PI3R5,6.115827391160428
PRP8,16.379402419348413
TM10C,3.983697185142064
INGR2,6.7060794915041715
GFI1,3.143528376911836
CRYAA,2.4259574454862705
CHSS1,1.575667669194829
DNLI4,2.266312623318088
PTC1,8.495326036076651
P3H2,3.347376906898405
ADT1,1.4169528764094865
SNP25,2.8685469262957786
SRPX2,3.323444376259539
ACHE,5.47895922387651
FKB14,2.2540734669574536
ANTR1,1.768641460363462
BSND,9.013756796755965
SMOC1,2.5689605364494796
PPCEL,6.340853511482711
GSH1,1.9552251775951284
ACD,13.581590789006789
SEN15,16.88932687374196
ALS2,10.009338283287
FTCD,1.9485737814689406
DCE1,1.7722679385382043
CHD7,8.813042556171766
PRDM8,3.7911065480216553
FMT,2.808317564626821
GLRX5,2.024051034006914
WASC5,16.500424606435296
CLRN1,13.484065212036926
SMCA4,4.3402495317949255
NPT2C,3.4704326769777643
GBRB1,2.0528165449872904
KISSR,3.3437199834826132
MOG,1.9722834829243547
IMA8,3.7207778641620792
BBS12,6.786877925857727
BOLA3,2.1810686964382513
NSE3,3.944320043013677
NIPA4,4.334760209665057
SPART,3.5597950581651556
ZCHC8,4.086182714601704
PTH1R,2.382645468298937
DGUOK,2.6330536378180986
ALEX,9.173423987041947
PAHX,2.23052355809407
P2R3C,8.29922557136354
HEM2,2.2527756278458377
CYLD,2.456047490298781
ERR2,1.6125181818795618
ST2B1,3.402675852636819
ECE1,2.280608975368501
RENR,10.24123753875129
PHF6,6.061753882781825
DKC1,1.8340445815086783
CAR14,4.980452122460833
B4GT1,2.618917690966072
TREM2,5.473377277944105
TNNI3,6.371524225147949
STS,4.095745058888077
SPRC,2.129174293864204
CERT,1.3135639359895235
RAC2,1.3437813235711358
COG6,5.741707205170253
NEXN,5.848585209215532
ALBU,3.481191777643023
RDH12,3.036201326558899
P5CR1,1.5490003443870646
HXD13,3.220897194840761
UD19,2.877746225541211
MATN3,2.4038123148894437
M2OM,1.6549533809051773
ADPRS,3.240088909088712
GATM,2.2697443823564534
AK1C2,2.6622459168393355
MCPH1,6.787779439538573
RCBT1,2.0265219396160807
CALM1,1.0223644491818498
BCDO1,2.2278489781314317
PCKGM,1.9429990522919103
BPL1,3.429062660537092
DSG2,8.192827508729197
CTL4,2.3377868470898466
S29A3,3.0775295742065083
CE152,12.49816310639132
CO6A1,3.9533890983470115
DNMT1,9.576399144181696
MINP1,2.600029856029297
ODO2,2.0517582609229152
GATB,4.108139536652688
NRL,3.1243581646637053
FOXP2,1.2077461082166907
ADA10,1.6916608501970156
TERT,11.9631515875807
C1TC,1.718324450343976
KDM5C,7.03004439724336
RS24,1.721911422369038
PRRX1,3.5100979602510303
GNMT,2.208193121840053
ACTHR,3.9031518262453564
KLH24,4.038289994265177
DCDC2,5.212371336250973
APT,3.15653194697802
LIMS2,1.7596220485915446
FGF5,3.664474529527715
PABP2,2.710655595100259
LIPC,3.236015896954136
ASPG,3.5862702036284824
NSUN2,1.7708004391583279
NEMO,4.651724099160969
ERBB4,2.663407581977293
TIMP3,3.972973726647938
FA12,6.223963088278423
CIKS,6.601406480259878
GLYG,2.1736008747665747
CLD14,3.6189992058121314
TGM3L,3.054143708242327
VATE1,1.4879234603471934
PRS23,3.0832680315319103
CY24A,6.625279734958944
DOK7,2.9731272407467473
IFT80,2.129140227904184
ADCY5,4.616521108502603
BTD,3.4377375706241895
PANX1,2.40030520975945
CO7,2.9736564422641116
MAK,3.307542903600092
PQBP1,2.4122984749461103
MATR3,3.9103482282748896
DJB13,3.4134906475275715
EFTS,5.189168947641249
RBM20,11.141108577158313
PT100,3.4802867875259533
VAMP1,1.7746353167065838
CD19,10.515315304518818
MKRN3,6.038102008142378
H6ST1,2.191399736855765
P63,2.3736437528260703
ARHG6,4.101440824304452
AMACR,2.9254247296543525
HESX1,7.9845573702819
FANCJ,8.532239889448299
KCNQ2,1.6614389337223057
RAG2,2.6191256034069674
COQ8A,2.597975314215031
SYYC,1.702188911090657
IRF8,3.3965171638962524
FA7,3.4105463585962257
MAFB,2.6226763728390177
PTSS1,5.392876607879283
PITM3,1.8453665786716293
ADDG,2.718515596544852
HOIL1,2.4313411977739054
PRAX,5.167520919071274
FITM2,4.984723064457359
HINT1,1.746515053004264
FOXI1,5.4752836927915505
PCFT,2.590052754071173
LICH,2.11548115096795
CUL4B,1.4851156046490774
XPC,3.5409103748342194
VSX2,3.348066705982885
TNR5,4.900980913742396
S13A3,4.269573137705031
SO2A1,2.9070498880754236
LMX1A,2.398575331333816
RSRC2,1.7133254049156
MUTYH,2.49760463189203
INP5K,4.9492661757834675
AUHM,2.688826982537426
I12R1,8.33944483909234
GDC,3.455142861936294
LEP,12.848175990016252
ACTA,1.2006695832666314
SPI1,6.258634070566209
P5CS,1.7858496127893575
AT1A2,1.6487125761693697
DPOLQ,10.094228484537057
UBE2T,2.670458273891962
MOD5,1.977442575356659
ABHD5,1.8370395009136156
COX15,2.295325577650397
G6PC3,7.522532050038121
CEP97,4.961162223406436
ALG14,2.464987214370102
SYCM,2.0612224479151613
EXOS3,2.718168610009132
ITM2B,6.8920411395631715
CYB5,2.042576136793767
EAA3,3.772510945482485
CNGB1,4.409231546686208
SC23B,1.3731337665040158
ALPK3,12.47516562203076
CTIP,8.152570080854451
HMX1,4.262660476967202
TOIP1,6.299341963798623
EVC,12.574003420715092
OGDHL,2.216493448999762
ZN148,9.510608719520961
TELO2,4.6092935095962595
KREM1,7.01871153227779
DHX37,6.863592312945862
S35A3,1.7095839664282955
PIGV,2.8684086914347486
RENT1,3.6814393063705
NRX1B,1.9499008088625644
TRM5,3.504953460942188
KANK1,8.417670265383036
TACD2,2.955437030638694
TENR,6.006192240270476
CFA53,8.10707462113515
NCKX5,2.5499379633117947
PLCB4,4.3000543742577095
S52A3,3.088637462299394
EYS,9.519715471011194
CX6B1,3.6511227959195227
PCY1A,1.7682542337193379
PIGB,2.4178197401290076
TMM98,13.591938735926535
COA3,3.635263788200567
COX10,3.1503176902969936
AACT,5.798252354896028
FLI1,2.533507815898808
HMGCL,1.8244858980355256
SPIT2,4.52742199084632
TNFL6,4.113503306437767
ZIC1,1.6073818214634417
DLG3,1.660439244588234
HPS1,3.259516197134503
NDUS2,1.8153700600013811
HXA13,2.799116245205074
CLD10,2.2648364782859223
TMX2,2.0537677013384092
LYRM4,2.213029974173333
SH21A,3.125081186993603
AT8A2,2.7604031153075335
RASH,1.5042533913713314
LOXE3,6.720595467082214
SYQ,2.071225450776002
LACC1,3.927263208825635
FGF9,2.4481105287813127
KRIT1,9.55440492518582
3BHS2,2.20541045033031
NNRD,1.8560706727590157
CERU,4.7165037482790355
SPAST,2.853338422738517
ALG9,3.1275378281539528
PI51C,2.0546431350562337
TPPC3,2.1949067174624783
KCD11,8.771678841727287
TTC1,3.9642282522355066
CO4A3,5.22822917390328
CARD9,5.950374148724823
GTR9,3.6822182662819154
PEX13,3.43524138131523
PERF,4.24995863150249
ACTN1,1.099790220302855
CIB2,2.3883373077791292
PGM1,1.3065585368073562
SCO1,2.9936653897650505
ZN423,9.302083068222327
LDHA,1.780587622858397
DOPO,2.517288053580677
SHOC2,2.9939296397771127
HSPB3,6.331077199003649
PACRG,2.969478849753479
UT1,2.4137315443332628
MXRA8,3.394883511909648
IVD,1.6148835107592694
ENPLL,5.58275519592292
GAN,1.5650309294977618
PATL2,8.104517826389827
TDRKH,3.245083052850012
TENX,3.1656037140656745
CAC1E,4.725635571906354
PCGF2,2.640946296656717
TBA8,1.3919834692219708
SUFU,5.2487553018223645
GUF1,2.013202660502871
TRDN,6.540589237117108
FOXL2,4.155147431728652
BAT1,3.1792915293709507
BBS2,3.8207024910466405
GP153,3.5898730080897496
CAC1C,3.9232285735786547
CLCKA,3.3584069032038864
ACADS,1.806826983704497
SYT2,1.8276702378402279
CDKL5,3.9525656111062943
SIAT6,1.475941395837186
FUMH,2.384594368927291
EPHB4,2.512325231458586
MTM1,2.343696489906606
COLQ,2.5887628093473327
SEM4A,3.7628160227701826
U2AF1,1.6055503333319465
TONSL,8.153464803833016
GRIP1,3.1338730007330797
UVSSA,3.7813317711274985
NECT4,5.437976731070219
KITM,2.226332713794294
AGRP,5.499599758953832
TAF13,2.067261915677507
LGI4,5.633707814053339
RS23,1.4663752915963029
PGAP3,2.1071745363099623
ZP1,7.145525916724626
DYM,2.492980942203742
OTUL,4.140307214799704
MERTK,3.3643046158647247
STAR,3.1761155041960696
CCM2,2.819847890422029
TOP1,1.3130804679228838
F13A,3.0182219840850775
MYLK,5.921013726591567
TAF2,9.094563418621334
PK1L1,14.520472023554085
SCNNG,7.829178571077893
CAH5A,3.601234321220296
UCHL1,2.8398598704378095
PROS,2.7257900833031967
SCN1A,2.8956287919589174
AQP2,2.4038763170444404
IF122,10.131963402690799
CXB1,3.5183071083470123
I11RA,3.7277692075470568
GMPPA,6.370381920885934
RAD50,8.208438337821866
SGO1,11.529235323124041
PCSK9,3.842651066697254
COIA1,6.945924798141259
TRI18,1.7147928287764185
SERB,1.9466890621607296
CNGB3,3.6336645775480045
PCY2,1.6896822806262628
LSHR,2.5371946882520633
TBX22,4.766591047844937
NUP93,6.681766374358105
ALS,3.2976606950575458
BBS10,7.229343935115781
ARX,3.0812438030828972
KCNA2,2.0701463256152657
PADI3,3.2552876221159837
SRY,7.947350088074762
ASAH1,3.030903565626705
LYRM7,3.433244204636955
SPB6,3.5512076391841383
TNAP3,5.018446137589907
VLDLR,2.0291721149110744
MSH6,8.245484101790673
RS17,1.4086392459439108
EDN3,6.696179879729128
MSTO1,3.130911667723868
DBLOH,8.78858026781587
ADRO,4.241163357004506
MYH7,1.7406647415760452
PIGW,4.918916776813062
KCNQ4,2.31341687347619
NBEA,10.347935597839754
SELN,10.29367019631401
SC6A6,3.255950752818938
CP7B1,3.7183362188969338
CSF1R,3.1263816940015485
SMAD4,2.1374541354089187
PTHR,14.387440613979603
LZTR1,1.7084281799452512
CPT2,5.934895487687536
SIX2,2.2419833971244465
SCRB2,2.8204862686401686
BEST1,3.9625163692418646
KCJ18,2.654290488087837
ECHB,1.8081575661422504
CC103,13.835554183712851
MTU1,3.5435383881911102
DTBP1,3.5463979321813413
AT2C2,2.083974181599154
DNM1L,1.661253883857781
K1C25,2.7169128137141065
NECT3,2.9003841113942497
NGN3,5.00822547169321
TWST2,2.693459638585677
GDAP1,2.9262663061350245
CHD4,6.859196942813755
OSMR,7.419128974182406
SRAC1,3.5393471885814973
TIA1,1.8819484664852753
VGFR3,7.534087462779689
NKAP,3.658108954680439
C2CD3,14.402814910666843
CERKL,2.983749990535549
TRI44,6.602084791745933
TSHB,4.38188611528828
DHTK1,3.572800929788833
TRFR,2.9806200743241926
TALDO,3.109220736061235
MICU1,4.392643212833677
AP2A,1.5089902043096486
PIGC,4.153890279057643
TAF6,2.827629972095423
OPTN,9.512338252690478
GATA6,4.423353383247774
WIPI4,1.9782551377467419
FZD2,2.6818723810794967
SMCA2,4.35631263632235
MTCH1,2.5868732380802335
FOXP3,4.9624204089161745
NOTC2,6.46184735497761
VANG1,2.472357048506333
UNG,1.8503129250417603
SMCE1,2.04402182246256
S35D1,1.9013302433947827
THG1,2.521823181294946
MP2K1,1.4313358343820166
MBD5,13.346549921529121
MD2L2,6.59091251270998
SYVM,4.515453550119445
PYGL,1.518441619298664
CCHL,2.2894467627704103
TRNT1,5.992877636689959
UD11,3.566272141919988
GRAP,1.743475994955056
APOE,5.864049747416773
FREM2,10.843848975794362
CLCN2,1.8826981502832356
GNAS2,1.1372325193823252
NEU2,3.822788205565161
THA,3.0459586887377457
PGFRB,5.8232464526448275
TNPO3,2.1206230321790867
INS,3.3732168361783272
ATG5,12.357808433470568
TEN3,10.725814797640835
KIF4A,7.628580273526913
ABCBB,4.457392268111598
MUSK,1.6703287073878998
IL10,5.5742020339516225
NED4L,1.560444381438892
S45A2,2.423817471868761
QCR1,2.585120452836969
B3GLT,1.9954876540869015
SDHF2,2.712650549461322
F110A,7.537782444120187
EHMT1,4.6438729918658295
PO6F2,2.733583163392418
DSCL1,7.395319884252001
NU107,5.642445389051861
UD110,2.9404176009852923
DR9C7,3.779332507563577
SBP1,1.750248863551283
XLRS1,2.206333397858522
SIL1,3.5105792706304064
GPSM2,2.6409361739465966
S39AD,2.593180771981623
ZMY11,1.9792197176538597
GT2D1,2.6059981717840035
SUH,2.1559695430992303
TPRN,7.552161055072935
KRT83,1.4618573711533698
BMR1A,2.326515445427359
EFTU,3.404030454754925
UBIA1,2.782734216780895
K1C16,1.671302468907945
USH1G,3.2908321845401156
RGPA1,14.633535888424852
CERS1,2.6839174457398127
MEIS2,2.015813625203315
AVIL,2.2466624036770826
SHOX,2.244028991295944
HPS3,9.945515394280184
JAM2,4.515661911096727
ODC,1.6988956287901282
CASR,4.928877036672075
ELNE,5.296291902883321
NDUB9,3.2715954400438
MED9,4.613557978828806
GFI1B,3.1640008286655426
NMDE1,6.196943845710413
PPCS,5.028208129242735
MYPC1,5.177557115248133
RL35A,1.1517287425004934
SGCG,3.888697231908852
AT2L2,2.7166549130842848
HSPB8,5.665409428816525
POF1B,7.641089302008841
COL11,1.825999145061698
SC6A9,3.1804282084771427
ABCG8,2.8747126432495094
CFA91,5.481730765785488
PRKRA,4.000284396507944
NCPR,2.271246571839495
MCFD2,2.186150732270607
UBQL2,2.210780910696595
NT5D1,3.6377077591511213
RING2,5.334034595437473
NTNG2,1.2022491153910049
COR1A,2.161578649559697
5NTD,2.226246115763651
RP9,1.9132753582066555
PREX2,10.973152631934285
GDIR1,5.955187961610624
FGF3,2.959630939201482
TM107,4.644885871829407
RAF1,1.8663992762703354
COG7,5.711506529750057
EF2,1.2798025274769669
CACP,2.076299158277038
PDK3,1.727742422712066
CPT1A,1.6905345894144406
ANR11,11.264439626851063
GATA,1.8815062816717458
MESP2,6.9603022402774695
PTGIS,5.03334908107675
VGLU3,2.1813740679431697
TAF1,12.407914480568751
MFAP5,7.907363475366934
FSHB,4.416279789753622
SACS,13.931154642390505
LDLR,2.4173659145741837
ARRS,2.49431624734902
GPC4,3.068619726507263
SAMH1,2.7327780384361775
GRM7,2.5265397850167273
MMP14,2.3163295411642877
MALT1,2.9365857822400265
ARGAL,5.082773932503497
GALNS,3.470451529914035
SYNM,2.2521520499787284
DEPD5,15.99841549564588
SOX17,5.669425871083086
EMARD,14.338028829413515
CAH1,3.1236648904775164
WWTR1,2.7325632972244303
CO1A1,3.723457714775731
VATB2,1.576281725997031
TPM1,1.190337185752655
ACHB2,3.0975971741997728
IF1AX,1.2378780885925467
PPGB,5.139260208527372
LYSC,2.963922188647315
TIM16,1.6981370147648343
ERLN1,2.5236960349776156
CYC,2.2014613564322247
C2D2A,13.547318847830809
MYH9,3.712527625506319
TTC8,3.3126805749063983
TRIM1,2.063539431572997
KLHL7,4.740723859847713
MUTA,2.5923822626910993
EDNRA,2.786032107302981
GARS,1.6013305455076556
GYS2,2.187355672529383
ABCC8,5.302963586914386
NOD2,4.585740414118472
EI2BE,2.8125741291626087
SPG7,1.8461144202814876
SCRB1,2.3477201834416723
REN3B,3.1865409900530177
RB11B,1.716802590635345
DRAM2,3.090035864218637
GUC2D,4.693694136921256
DCAF6,4.278177316120088
RA51C,2.2295118936772935
GRIK5,2.4725179311773364
SAMD9,14.273105599215038
OPA1,1.6571801293244264
ECHP,2.5504132257280325
STA5B,5.08139918614248
HUWE1,11.622854568695749
CMTA1,7.679060736882818
PH4H,2.1823192669991114
FLNC,5.079468239734561
SPG21,5.261861008182308
SDHA,1.7612717221403826
GRHPR,1.885982567707359
ZIC3,2.2606642684698968
ENTP1,4.428966047051021
SYLC,4.769805962005615
MTMR5,10.411892893222412
RAC3,1.1815605032422676
HPRT,1.3060679490260871
MCM4,1.981663369073607
CAC1F,3.6384515639121755
CANT1,2.3995727507463376
VATA,1.472072850795427
PEX10,6.9681138594378
S29A1,2.3753690449361233
KCNQ1,1.7020926484527419
PDE6A,1.803036969114119
TECR,1.0852768044828645
SPTB1,7.011140129588829
H33,1.084591858002451
SNX14,1.4022450453162443
HNF1A,4.032534908369526
MILR1,8.852928460041587
RBGPR,14.85051867046742
ERAL1,3.050880943069762
GPI8,2.0959211510540623
LX12B,7.101511732294679
LIPT,6.570911031502783
HNRPU,1.9179514292295536
ECHA,1.9526818397480892
NPHP3,9.919366114183768
CCNO,4.948400498629635
NID1,9.36628645534285
AOFA,1.6434124632174936
A1AT,5.776503542627653
CRTAP,2.344341870185904
SLN14,4.5207439142314465
ITA2B,5.906538420116988
STK11,1.7953129367522158
TBCK,2.4768237216851583
UBE3B,8.71282316301209
METH,3.433330083898484
RM03,2.8365670827018095
VKGC,2.653304765602455
KPB2,10.26303463817911
ATD3A,1.8618974813118594
FANCC,14.13988887205308
NKX32,4.1847566169545125
MTX2,1.7253823026343489
RPA1,9.952731305575325
KIT,3.0872630733813824
CO3A1,3.958512595010158
DHDDS,2.233991002143428
RPGR1,12.408209694382359
NDUS6,2.21263383525788
DUS6,3.4045915074763955
CHIT1,3.639868749761565
CLD16,2.688650757170377
MASP1,2.445898836188521
NKX26,5.171406088489362
PGCA,3.623261971976794
SFPA2,3.2182229212787155
MOCOS,2.8904058541282542
FACD2,14.792654973945519
K1C18,2.52180495358539
SOX5,1.9780390215442252
PLSI,2.0055784853691
DPOG1,11.95589575655572
I10R1,9.883700042721054
YAP1,1.6912529730535057
CTHR1,2.0256328841271527
DSE,13.07962654315832
C10,12.39600218928149
POPD1,6.565111509768803
CH037,8.745417976505632
COHA1,6.788372622337164
RBX2,1.8122260164801758
GBRA2,1.4237418642051827
XIAP,3.9978949797120404
RHG21,11.511699683466043
KCJ13,5.332698459269651
CO3,10.076612067832995
EFGM,3.08868708523175
GRIA3,1.4575957286447523
GALK1,2.5018059132136234
XPP3,2.720342008982591
GSDME,14.896165124862984
DLL3,4.381402705459999
S36A2,2.403227661434856
CTND2,3.3521261515465968
AP4S1,2.901532836372619
CAVN1,3.9017719319808495
T106B,2.864136237334827
GNAQ,1.909133696352975
ACHG,5.828918898406483
A4,1.3177874419315294
SYWC,1.7775733691087006
ALG12,4.006742614564872
ANDR,3.2293071742875292
KDM1A,2.6793941276468636
SPTCS,15.363497998091997
SCN2A,2.7541113733426874
SC6A4,3.8332555245239774
DEGS1,2.3366180915280985
KCTD1,1.3041552123069697
P4HA2,5.790824536309401
GPDM,1.9828811768589412
PDIA1,1.5547448525906524
CAN1,3.012840261915419
CC14A,3.547254932978559
P85A,1.820750339200523
RAGE,2.433450903153637
ACER3,2.2283410562673787
EOGT,2.176893094589517
CO6A3,6.414467735054872
STXB2,2.047959733149188
CTNA3,3.1177227672869026
EYA1,1.1921616569882314
TSC1,12.481795794424457
KCNH2,3.0881267225399753
KIF5C,1.2634171461589316
PLD1,3.4107742352448844
NEK1,8.763465419782417
AGRG1,4.802001199064221
CTRC,3.3938691071388076
CFAI,3.6937192745318064
CXA8,4.056459503533455
TRPM1,6.202394876000388
MIP,2.9028797172718424
OBRG,10.053004106967839
NDUF4,9.855929518930195
EGLN,8.549715448773817
GEMI,6.414938102341615
B9D1,5.360014985462317
CLN3,2.1843255883376185
PERM,5.000701439676056
MSH2,2.5187271891951024
TILB,2.877025368297833
CD3G,5.5590146845037625
PAX8,1.8765618305131095
NIPBL,12.102175098981306
KI21A,6.932885742092494
FOXG1,2.686669211978046
SYEM,4.712178773734598
JHD2C,12.464810190281364
V2R,2.7749472765432426
PIT1,4.636055527616159
VATB1,1.731031993562822
GNPTA,12.4528843899875
VDR,2.144770282179417
AT1A3,1.5860970171217486
SYFM,1.877727528804416
NPT2B,2.9523584832826693
UMPS,3.5732171775503567
MKKS,3.3573857232368614
TTBK1,7.040458946428777
GPR39,3.5881860538008286
DDHD1,2.2614151377563334
CGAT1,2.324039415920624
MYH14,4.044519668483035
LRMDA,2.0898914602603154
SCMC1,2.1653563769098136
PEX2,3.5934029990875715
PTH2R,2.8821425154394387
RHBT2,1.8219709908005641
AFF4,9.746010037375893
UD17,2.985656064862373
TPIS,1.6129141695233016
STAT3,1.2581133926696086
CDC45,1.99976537129309
MCR,4.4782214776035705
DDHD2,1.8297132695431293
UBF1,1.312893413272291
H14,1.4587442402260762
CHSTE,3.589796502029815
CSCL1,4.375087157833059
AKIP,5.1923571062480205
MYH6,1.784117785270887
ORNT1,3.533306521222841
KMT2E,10.770127468100743
L1CAM,6.908657313367809
AMHR2,3.053811198026748
ICOS,9.765828085073338
ATS13,8.278141172623725
STX1B,1.4885782719440233
SMS2,4.511387315573233
IL3RB,7.585160357266032
FA8,10.005454946574021
KLH17,2.0617713217252644
CTBP1,1.4349698964456676
PO4F3,2.799057710194055
CXB3,2.7000722297744435
SPTC2,1.6892700033446435
ACDSB,2.2993269134455154
DPS1,2.0859724204978267
SYNJ1,6.544423806822067
RN170,2.5267836705298397
CAN5,1.7730286935356239
PERT,5.329236893599657
BC11A,3.9780607149821137
MAFIP,15.006120897565076
ROR2,2.272034837208802
BUP1,1.6831673686202584
COG8,2.2469405102007647
KRT81,1.446776982018013
TBC24,2.857942185289163
DVL1,1.6248376563508249
ERCC6,8.434418045074894
MYP2,2.2882120561197774
RPAC1,2.363045788400494
LAMC2,8.711478175414113
MAN1,4.051511100277032
WDR62,10.674155007393736
ROBO4,5.677384716360387
MOC2B,2.8667541241272945
